qid,Q0,docid,rank,score,runstring
535243,Q0,D1952157,2,-6.36107,IndriQueryLikelihood
535243,Q0,D577524,3,-6.40509,IndriQueryLikelihood
535243,Q0,D511326,4,-6.41221,IndriQueryLikelihood
535243,Q0,D3257119,5,-6.41363,IndriQueryLikelihood
535243,Q0,D73665,6,-6.43597,IndriQueryLikelihood
535243,Q0,D814178,7,-6.47384,IndriQueryLikelihood
535243,Q0,D1660092,8,-6.4774,IndriQueryLikelihood
535243,Q0,D577521,9,-6.50082,IndriQueryLikelihood
535243,Q0,D1501810,10,-6.50287,IndriQueryLikelihood
535243,Q0,D619582,11,-6.50287,IndriQueryLikelihood
535243,Q0,D207620,12,-6.50501,IndriQueryLikelihood
535243,Q0,D1401304,13,-6.50683,IndriQueryLikelihood
535243,Q0,D3146115,14,-6.53013,IndriQueryLikelihood
535243,Q0,D1448365,15,-6.55215,IndriQueryLikelihood
535243,Q0,D1609060,16,-6.5654,IndriQueryLikelihood
535243,Q0,D1271582,17,-6.57507,IndriQueryLikelihood
535243,Q0,D353547,18,-6.58354,IndriQueryLikelihood
535243,Q0,D1522100,19,-6.60751,IndriQueryLikelihood
535243,Q0,D3304499,20,-6.61149,IndriQueryLikelihood
683408,Q0,D881339,1,-4.40383,IndriQueryLikelihood
683408,Q0,D57745,2,-4.81165,IndriQueryLikelihood
683408,Q0,D576861,3,-4.85647,IndriQueryLikelihood
683408,Q0,D576863,4,-4.88151,IndriQueryLikelihood
683408,Q0,D2977230,5,-4.88175,IndriQueryLikelihood
683408,Q0,D576862,6,-4.9112,IndriQueryLikelihood
683408,Q0,D463261,7,-4.91144,IndriQueryLikelihood
683408,Q0,D881338,8,-4.91323,IndriQueryLikelihood
683408,Q0,D2721808,9,-4.94346,IndriQueryLikelihood
683408,Q0,D417504,10,-5.0181,IndriQueryLikelihood
683408,Q0,D2315918,11,-5.11067,IndriQueryLikelihood
683408,Q0,D2903668,12,-5.13905,IndriQueryLikelihood
683408,Q0,D2645981,13,-5.14008,IndriQueryLikelihood
683408,Q0,D576864,14,-5.16403,IndriQueryLikelihood
683408,Q0,D3262916,15,-5.21265,IndriQueryLikelihood
683408,Q0,D1077052,16,-5.21265,IndriQueryLikelihood
683408,Q0,D616269,17,-5.21608,IndriQueryLikelihood
683408,Q0,D2026696,18,-5.24135,IndriQueryLikelihood
683408,Q0,D1520733,19,-5.24135,IndriQueryLikelihood
683408,Q0,D2086970,20,-5.28405,IndriQueryLikelihood
85453,Q0,D1833356,1,-4.90541,IndriQueryLikelihood
85453,Q0,D3219624,2,-4.91809,IndriQueryLikelihood
85453,Q0,D1527607,3,-4.92079,IndriQueryLikelihood
85453,Q0,D1767170,4,-4.92714,IndriQueryLikelihood
85453,Q0,D217129,5,-4.92738,IndriQueryLikelihood
85453,Q0,D2233101,6,-4.92847,IndriQueryLikelihood
85453,Q0,D580620,7,-4.93244,IndriQueryLikelihood
85453,Q0,D3087846,8,-4.93629,IndriQueryLikelihood
85453,Q0,D2093201,9,-4.96283,IndriQueryLikelihood
85453,Q0,D960024,10,-4.96373,IndriQueryLikelihood
85453,Q0,D2982772,11,-4.96946,IndriQueryLikelihood
85453,Q0,D3400754,12,-4.97015,IndriQueryLikelihood
85453,Q0,D3261363,13,-4.972,IndriQueryLikelihood
85453,Q0,D1661024,14,-4.97432,IndriQueryLikelihood
85453,Q0,D3027186,15,-4.98169,IndriQueryLikelihood
85453,Q0,D1576441,16,-4.99255,IndriQueryLikelihood
85453,Q0,D2764225,17,-4.99396,IndriQueryLikelihood
85453,Q0,D416142,18,-5.0026,IndriQueryLikelihood
85453,Q0,D578305,19,-5.00827,IndriQueryLikelihood
85453,Q0,D1867503,20,-5.02434,IndriQueryLikelihood
535936,Q0,D114832,1,-6.69463,IndriQueryLikelihood
535936,Q0,D114830,2,-6.87322,IndriQueryLikelihood
535936,Q0,D949480,3,-7.38909,IndriQueryLikelihood
535936,Q0,D341020,4,-7.44397,IndriQueryLikelihood
535936,Q0,D889037,5,-7.44724,IndriQueryLikelihood
535936,Q0,D254592,6,-7.45519,IndriQueryLikelihood
535936,Q0,D614216,7,-7.45663,IndriQueryLikelihood
535936,Q0,D2347105,8,-7.51217,IndriQueryLikelihood
535936,Q0,D1921676,9,-7.53184,IndriQueryLikelihood
535936,Q0,D153266,10,-7.54877,IndriQueryLikelihood
535936,Q0,D2133980,11,-7.63265,IndriQueryLikelihood
535936,Q0,D2679943,12,-7.64839,IndriQueryLikelihood
535936,Q0,D2773776,13,-7.67514,IndriQueryLikelihood
535936,Q0,D1671112,14,-7.76949,IndriQueryLikelihood
535936,Q0,D638928,15,-7.78693,IndriQueryLikelihood
535936,Q0,D1173397,16,-7.79089,IndriQueryLikelihood
535936,Q0,D1609924,17,-7.80837,IndriQueryLikelihood
535936,Q0,D449884,18,-7.84166,IndriQueryLikelihood
535936,Q0,D586231,19,-7.84857,IndriQueryLikelihood
535936,Q0,D1038488,20,-7.88176,IndriQueryLikelihood
1164791,Q0,D15657,1,-4.79323,IndriQueryLikelihood
1164791,Q0,D143498,2,-4.9,IndriQueryLikelihood
1164791,Q0,D2876743,3,-4.94842,IndriQueryLikelihood
1164791,Q0,D2095793,4,-4.96258,IndriQueryLikelihood
1164791,Q0,D1761983,5,-5.03015,IndriQueryLikelihood
1164791,Q0,D213606,6,-5.05881,IndriQueryLikelihood
1164791,Q0,D673363,7,-5.06093,IndriQueryLikelihood
1164791,Q0,D1214263,8,-5.08192,IndriQueryLikelihood
1164791,Q0,D855183,9,-5.13987,IndriQueryLikelihood
1164791,Q0,D500587,10,-5.15196,IndriQueryLikelihood
1164791,Q0,D625509,11,-5.2038,IndriQueryLikelihood
1164791,Q0,D694686,12,-5.21315,IndriQueryLikelihood
1164791,Q0,D2174474,13,-5.21581,IndriQueryLikelihood
1164791,Q0,D1358604,14,-5.2407,IndriQueryLikelihood
1164791,Q0,D1471899,15,-5.24746,IndriQueryLikelihood
1164791,Q0,D1277492,16,-5.25144,IndriQueryLikelihood
1164791,Q0,D3211098,17,-5.27014,IndriQueryLikelihood
1164791,Q0,D3033618,18,-5.27547,IndriQueryLikelihood
1164791,Q0,D513000,19,-5.30633,IndriQueryLikelihood
1164791,Q0,D3261164,20,-5.32426,IndriQueryLikelihood
510071,Q0,D1484479,1,-5.30376,IndriQueryLikelihood
510071,Q0,D1455459,2,-5.38436,IndriQueryLikelihood
510071,Q0,D577279,3,-5.73362,IndriQueryLikelihood
510071,Q0,D2202781,4,-5.82547,IndriQueryLikelihood
510071,Q0,D2034020,5,-5.84653,IndriQueryLikelihood
510071,Q0,D766705,6,-5.92136,IndriQueryLikelihood
510071,Q0,D2257435,7,-5.92434,IndriQueryLikelihood
510071,Q0,D1612701,8,-5.95807,IndriQueryLikelihood
510071,Q0,D1006540,9,-5.99415,IndriQueryLikelihood
510071,Q0,D331176,10,-6.04685,IndriQueryLikelihood
510071,Q0,D2352258,11,-6.05263,IndriQueryLikelihood
510071,Q0,D841284,12,-6.12646,IndriQueryLikelihood
510071,Q0,D2915662,13,-6.15324,IndriQueryLikelihood
510071,Q0,D2840685,14,-6.1558,IndriQueryLikelihood
510071,Q0,D3534895,15,-6.16249,IndriQueryLikelihood
510071,Q0,D2547167,16,-6.16379,IndriQueryLikelihood
510071,Q0,D1463781,17,-6.17533,IndriQueryLikelihood
510071,Q0,D1228627,18,-6.17804,IndriQueryLikelihood
510071,Q0,D577275,19,-6.1782,IndriQueryLikelihood
510071,Q0,D1743267,20,-6.21076,IndriQueryLikelihood
186154,Q0,D114788,1,-5.8996,IndriQueryLikelihood
186154,Q0,D973572,2,-6.11268,IndriQueryLikelihood
186154,Q0,D3369170,3,-6.13552,IndriQueryLikelihood
186154,Q0,D238094,4,-6.1508,IndriQueryLikelihood
186154,Q0,D973571,5,-6.1508,IndriQueryLikelihood
186154,Q0,D1444304,6,-6.1508,IndriQueryLikelihood
186154,Q0,D864985,7,-6.21769,IndriQueryLikelihood
186154,Q0,D3479180,8,-6.32457,IndriQueryLikelihood
186154,Q0,D2556154,9,-6.32895,IndriQueryLikelihood
186154,Q0,D238093,10,-6.35693,IndriQueryLikelihood
186154,Q0,D114789,11,-6.37331,IndriQueryLikelihood
186154,Q0,D1748981,12,-6.38685,IndriQueryLikelihood
186154,Q0,D2322162,13,-6.39412,IndriQueryLikelihood
186154,Q0,D1444305,14,-6.40366,IndriQueryLikelihood
186154,Q0,D2556152,15,-6.42629,IndriQueryLikelihood
186154,Q0,D680417,16,-6.49813,IndriQueryLikelihood
186154,Q0,D2597767,17,-6.49957,IndriQueryLikelihood
186154,Q0,D3479145,18,-6.5007,IndriQueryLikelihood
186154,Q0,D909738,19,-6.5061,IndriQueryLikelihood
186154,Q0,D2316283,20,-6.51709,IndriQueryLikelihood
430171,Q0,D15212,1,-4.0205,IndriQueryLikelihood
430171,Q0,D1310170,2,-4.20285,IndriQueryLikelihood
430171,Q0,D2304787,3,-4.25003,IndriQueryLikelihood
430171,Q0,D282986,4,-4.25897,IndriQueryLikelihood
430171,Q0,D2504111,5,-4.27671,IndriQueryLikelihood
430171,Q0,D1388106,6,-4.31299,IndriQueryLikelihood
430171,Q0,D2466168,7,-4.32382,IndriQueryLikelihood
430171,Q0,D3113178,8,-4.33709,IndriQueryLikelihood
430171,Q0,D2099659,9,-4.34147,IndriQueryLikelihood
430171,Q0,D3162853,10,-4.36022,IndriQueryLikelihood
430171,Q0,D1106397,11,-4.43223,IndriQueryLikelihood
430171,Q0,D1357667,12,-4.43742,IndriQueryLikelihood
430171,Q0,D282989,13,-4.44568,IndriQueryLikelihood
430171,Q0,D3173604,14,-4.44582,IndriQueryLikelihood
430171,Q0,D1234308,15,-4.46819,IndriQueryLikelihood
430171,Q0,D282987,16,-4.46871,IndriQueryLikelihood
430171,Q0,D2161357,17,-4.47296,IndriQueryLikelihood
430171,Q0,D3126385,18,-4.50772,IndriQueryLikelihood
430171,Q0,D3140478,19,-4.51209,IndriQueryLikelihood
430171,Q0,D1388107,20,-4.51533,IndriQueryLikelihood
653051,Q0,D577051,1,-5.43491,IndriQueryLikelihood
653051,Q0,D577056,2,-5.55004,IndriQueryLikelihood
653051,Q0,D216558,3,-5.62651,IndriQueryLikelihood
653051,Q0,D577054,4,-5.70039,IndriQueryLikelihood
653051,Q0,D3283905,5,-5.75062,IndriQueryLikelihood
653051,Q0,D577052,6,-5.77813,IndriQueryLikelihood
653051,Q0,D3452989,7,-5.82517,IndriQueryLikelihood
653051,Q0,D443507,8,-5.86255,IndriQueryLikelihood
653051,Q0,D737508,9,-5.86963,IndriQueryLikelihood
653051,Q0,D3274404,10,-5.87007,IndriQueryLikelihood
653051,Q0,D2396031,11,-5.87629,IndriQueryLikelihood
653051,Q0,D1104905,12,-5.9017,IndriQueryLikelihood
653051,Q0,D904610,13,-5.9137,IndriQueryLikelihood
653051,Q0,D786164,14,-5.9165,IndriQueryLikelihood
653051,Q0,D3388070,15,-5.92848,IndriQueryLikelihood
653051,Q0,D3480212,16,-5.92983,IndriQueryLikelihood
653051,Q0,D734879,17,-5.94066,IndriQueryLikelihood
653051,Q0,D1320982,18,-5.94456,IndriQueryLikelihood
653051,Q0,D1970133,19,-5.94559,IndriQueryLikelihood
653051,Q0,D2080501,20,-5.94614,IndriQueryLikelihood
725274,Q0,D2403536,1,-6.00332,IndriQueryLikelihood
725274,Q0,D2121693,2,-6.01439,IndriQueryLikelihood
725274,Q0,D2373866,3,-6.04427,IndriQueryLikelihood
725274,Q0,D844071,4,-6.09461,IndriQueryLikelihood
725274,Q0,D1742480,5,-6.09926,IndriQueryLikelihood
725274,Q0,D1046390,6,-6.10696,IndriQueryLikelihood
725274,Q0,D1151167,7,-6.11078,IndriQueryLikelihood
725274,Q0,D2940713,8,-6.12037,IndriQueryLikelihood
725274,Q0,D759218,9,-6.1453,IndriQueryLikelihood
725274,Q0,D3423006,10,-6.16164,IndriQueryLikelihood
725274,Q0,D690249,11,-6.16605,IndriQueryLikelihood
725274,Q0,D2622639,12,-6.16721,IndriQueryLikelihood
725274,Q0,D3233926,13,-6.19056,IndriQueryLikelihood
725274,Q0,D2378783,14,-6.19648,IndriQueryLikelihood
725274,Q0,D796415,15,-6.19859,IndriQueryLikelihood
725274,Q0,D1151166,16,-6.19862,IndriQueryLikelihood
725274,Q0,D1572412,17,-6.20141,IndriQueryLikelihood
725274,Q0,D344978,18,-6.21194,IndriQueryLikelihood
725274,Q0,D1960710,19,-6.21264,IndriQueryLikelihood
725274,Q0,D2764609,20,-6.217,IndriQueryLikelihood
733739,Q0,D922494,1,-5.58674,IndriQueryLikelihood
733739,Q0,D341830,2,-5.73094,IndriQueryLikelihood
733739,Q0,D108677,3,-5.73975,IndriQueryLikelihood
733739,Q0,D1906744,4,-5.79055,IndriQueryLikelihood
733739,Q0,D3449198,5,-5.80055,IndriQueryLikelihood
733739,Q0,D238207,6,-5.81471,IndriQueryLikelihood
733739,Q0,D2216531,7,-5.83227,IndriQueryLikelihood
733739,Q0,D3318847,8,-5.84252,IndriQueryLikelihood
733739,Q0,D3517260,9,-5.85711,IndriQueryLikelihood
733739,Q0,D1990162,10,-5.87625,IndriQueryLikelihood
733739,Q0,D1376920,11,-5.87744,IndriQueryLikelihood
733739,Q0,D2638562,12,-5.88704,IndriQueryLikelihood
733739,Q0,D1326621,13,-5.89697,IndriQueryLikelihood
733739,Q0,D1647167,14,-5.91084,IndriQueryLikelihood
733739,Q0,D1159218,15,-5.91565,IndriQueryLikelihood
733739,Q0,D337413,16,-5.91671,IndriQueryLikelihood
733739,Q0,D2504099,17,-5.92426,IndriQueryLikelihood
733739,Q0,D1101667,18,-5.92808,IndriQueryLikelihood
733739,Q0,D2461623,19,-5.92971,IndriQueryLikelihood
733739,Q0,D3050699,20,-5.94476,IndriQueryLikelihood
1164793,Q0,D878611,1,-5.72284,IndriQueryLikelihood
1164793,Q0,D577191,2,-5.94775,IndriQueryLikelihood
1164793,Q0,D577189,3,-5.99539,IndriQueryLikelihood
1164793,Q0,D3321448,4,-5.99676,IndriQueryLikelihood
1164793,Q0,D1666808,5,-5.9986,IndriQueryLikelihood
1164793,Q0,D577190,6,-6.03394,IndriQueryLikelihood
1164793,Q0,D534399,7,-6.0685,IndriQueryLikelihood
1164793,Q0,D994740,8,-6.08418,IndriQueryLikelihood
1164793,Q0,D982864,9,-6.10532,IndriQueryLikelihood
1164793,Q0,D1142510,10,-6.16252,IndriQueryLikelihood
1164793,Q0,D2888316,11,-6.16937,IndriQueryLikelihood
1164793,Q0,D2027778,12,-6.19318,IndriQueryLikelihood
1164793,Q0,D1930709,13,-6.22878,IndriQueryLikelihood
1164793,Q0,D702501,14,-6.24628,IndriQueryLikelihood
1164793,Q0,D2027783,15,-6.26415,IndriQueryLikelihood
1164793,Q0,D1666804,16,-6.27045,IndriQueryLikelihood
1164793,Q0,D3213365,17,-6.28078,IndriQueryLikelihood
1164793,Q0,D1666805,18,-6.28325,IndriQueryLikelihood
1164793,Q0,D59160,19,-6.33831,IndriQueryLikelihood
1164793,Q0,D3114691,20,-6.41576,IndriQueryLikelihood
31086,Q0,D577487,1,-4.89707,IndriQueryLikelihood
31086,Q0,D448224,2,-5.58501,IndriQueryLikelihood
31086,Q0,D1208993,3,-5.60947,IndriQueryLikelihood
31086,Q0,D448221,4,-5.60977,IndriQueryLikelihood
31086,Q0,D577492,5,-5.60977,IndriQueryLikelihood
31086,Q0,D1785325,6,-5.61039,IndriQueryLikelihood
31086,Q0,D660115,7,-5.61193,IndriQueryLikelihood
31086,Q0,D439671,8,-5.61285,IndriQueryLikelihood
31086,Q0,D426548,9,-5.61346,IndriQueryLikelihood
31086,Q0,D1443369,10,-5.82379,IndriQueryLikelihood
31086,Q0,D1629517,11,-5.83537,IndriQueryLikelihood
31086,Q0,D660119,12,-5.83537,IndriQueryLikelihood
31086,Q0,D3307747,13,-5.84173,IndriQueryLikelihood
31086,Q0,D2034899,14,-5.84589,IndriQueryLikelihood
31086,Q0,D979627,15,-5.93525,IndriQueryLikelihood
31086,Q0,D2195701,16,-5.94777,IndriQueryLikelihood
31086,Q0,D1441364,17,-6.00193,IndriQueryLikelihood
31086,Q0,D797619,18,-6.04416,IndriQueryLikelihood
31086,Q0,D1166715,19,-6.06436,IndriQueryLikelihood
31086,Q0,D1508804,20,-6.06436,IndriQueryLikelihood
441269,Q0,D2507072,1,-4.44733,IndriQueryLikelihood
441269,Q0,D3516550,2,-5.23503,IndriQueryLikelihood
441269,Q0,D220982,3,-5.25988,IndriQueryLikelihood
441269,Q0,D1436183,4,-5.41892,IndriQueryLikelihood
441269,Q0,D745733,5,-5.5054,IndriQueryLikelihood
441269,Q0,D190514,6,-5.53645,IndriQueryLikelihood
441269,Q0,D663777,7,-5.57965,IndriQueryLikelihood
441269,Q0,D3123461,8,-5.59109,IndriQueryLikelihood
441269,Q0,D840159,9,-5.61468,IndriQueryLikelihood
441269,Q0,D1225131,10,-5.62058,IndriQueryLikelihood
441269,Q0,D2128273,11,-5.65479,IndriQueryLikelihood
441269,Q0,D1273809,12,-5.6689,IndriQueryLikelihood
441269,Q0,D3523271,13,-5.73743,IndriQueryLikelihood
441269,Q0,D2234711,14,-5.86437,IndriQueryLikelihood
441269,Q0,D1735932,15,-5.88233,IndriQueryLikelihood
441269,Q0,D439529,16,-5.92304,IndriQueryLikelihood
441269,Q0,D2519526,17,-5.93617,IndriQueryLikelihood
441269,Q0,D529016,18,-5.97409,IndriQueryLikelihood
441269,Q0,D599285,19,-5.98338,IndriQueryLikelihood
441269,Q0,D1044166,20,-5.9842,IndriQueryLikelihood
637443,Q0,D577014,1,-4.89941,IndriQueryLikelihood
637443,Q0,D467302,2,-5.30507,IndriQueryLikelihood
637443,Q0,D1593559,3,-5.44724,IndriQueryLikelihood
637443,Q0,D577012,4,-5.47503,IndriQueryLikelihood
637443,Q0,D1400115,5,-5.51767,IndriQueryLikelihood
637443,Q0,D785708,6,-5.55209,IndriQueryLikelihood
637443,Q0,D1898651,7,-5.64628,IndriQueryLikelihood
637443,Q0,D3560736,8,-5.65821,IndriQueryLikelihood
637443,Q0,D3472285,9,-5.68205,IndriQueryLikelihood
637443,Q0,D1282162,10,-5.69099,IndriQueryLikelihood
637443,Q0,D1091936,11,-5.69309,IndriQueryLikelihood
637443,Q0,D1004162,12,-5.69561,IndriQueryLikelihood
637443,Q0,D2365937,13,-5.7175,IndriQueryLikelihood
637443,Q0,D765892,14,-5.71813,IndriQueryLikelihood
637443,Q0,D3119109,15,-5.71972,IndriQueryLikelihood
637443,Q0,D1313273,16,-5.72193,IndriQueryLikelihood
637443,Q0,D216558,17,-5.72616,IndriQueryLikelihood
637443,Q0,D737440,18,-5.73635,IndriQueryLikelihood
637443,Q0,D2942377,19,-5.75169,IndriQueryLikelihood
637443,Q0,D628713,20,-5.76989,IndriQueryLikelihood
396032,Q0,D577143,1,-5.76494,IndriQueryLikelihood
396032,Q0,D577141,2,-5.83331,IndriQueryLikelihood
396032,Q0,D577140,3,-6.34704,IndriQueryLikelihood
396032,Q0,D577142,4,-7.28629,IndriQueryLikelihood
396032,Q0,D1126925,5,-10.7306,IndriQueryLikelihood
396032,Q0,D2487737,6,-10.9778,IndriQueryLikelihood
396032,Q0,D778197,7,-11.0294,IndriQueryLikelihood
396032,Q0,D1393130,8,-11.068,IndriQueryLikelihood
396032,Q0,D2721279,9,-11.1199,IndriQueryLikelihood
396032,Q0,D2739238,10,-11.1374,IndriQueryLikelihood
396032,Q0,D3087077,11,-11.1763,IndriQueryLikelihood
396032,Q0,D1654188,12,-11.1774,IndriQueryLikelihood
396032,Q0,D3346736,13,-11.2013,IndriQueryLikelihood
396032,Q0,D3346738,14,-11.2097,IndriQueryLikelihood
396032,Q0,D1207967,15,-11.2147,IndriQueryLikelihood
396032,Q0,D333808,16,-11.2179,IndriQueryLikelihood
396032,Q0,D893357,17,-11.2189,IndriQueryLikelihood
396032,Q0,D118262,18,-11.2207,IndriQueryLikelihood
396032,Q0,D1573773,19,-11.2227,IndriQueryLikelihood
396032,Q0,D445449,20,-11.2236,IndriQueryLikelihood
662502,Q0,D1350737,1,-5.17911,IndriQueryLikelihood
662502,Q0,D550465,2,-5.25247,IndriQueryLikelihood
662502,Q0,D2955362,3,-5.29308,IndriQueryLikelihood
662502,Q0,D576933,4,-5.29656,IndriQueryLikelihood
662502,Q0,D318731,5,-5.41755,IndriQueryLikelihood
662502,Q0,D1350732,6,-5.52748,IndriQueryLikelihood
662502,Q0,D576935,7,-5.52857,IndriQueryLikelihood
662502,Q0,D1201953,8,-5.52858,IndriQueryLikelihood
662502,Q0,D1230936,9,-5.54124,IndriQueryLikelihood
662502,Q0,D1701046,10,-5.57031,IndriQueryLikelihood
662502,Q0,D2185422,11,-5.57447,IndriQueryLikelihood
662502,Q0,D1534981,12,-5.61119,IndriQueryLikelihood
662502,Q0,D2596378,13,-5.63515,IndriQueryLikelihood
662502,Q0,D2454585,14,-5.64925,IndriQueryLikelihood
662502,Q0,D2132617,15,-5.64983,IndriQueryLikelihood
662502,Q0,D1233911,16,-5.65965,IndriQueryLikelihood
662502,Q0,D778578,17,-5.66345,IndriQueryLikelihood
662502,Q0,D1205510,18,-5.66529,IndriQueryLikelihood
662502,Q0,D2596380,19,-5.66917,IndriQueryLikelihood
662502,Q0,D2251176,20,-5.69052,IndriQueryLikelihood
1185868,Q0,D59232,1,-5.21626,IndriQueryLikelihood
1185868,Q0,D59234,2,-5.22295,IndriQueryLikelihood
1185868,Q0,D59237,3,-5.35649,IndriQueryLikelihood
1185868,Q0,D59236,4,-5.38398,IndriQueryLikelihood
1185868,Q0,D59235,5,-5.41515,IndriQueryLikelihood
1185868,Q0,D2437493,6,-5.42722,IndriQueryLikelihood
1185868,Q0,D59238,7,-5.43648,IndriQueryLikelihood
1185868,Q0,D1220953,8,-5.45636,IndriQueryLikelihood
1185868,Q0,D59233,9,-5.47169,IndriQueryLikelihood
1185868,Q0,D1263878,10,-5.51643,IndriQueryLikelihood
1185868,Q0,D1220955,11,-5.61023,IndriQueryLikelihood
1185868,Q0,D890539,12,-5.64519,IndriQueryLikelihood
1185868,Q0,D3249567,13,-5.66488,IndriQueryLikelihood
1185868,Q0,D1242507,14,-5.68804,IndriQueryLikelihood
1185868,Q0,D1242512,15,-5.70531,IndriQueryLikelihood
1185868,Q0,D1429330,16,-5.70995,IndriQueryLikelihood
1185868,Q0,D3069824,17,-5.71841,IndriQueryLikelihood
1185868,Q0,D370393,18,-5.73661,IndriQueryLikelihood
1185868,Q0,D3398182,19,-5.75747,IndriQueryLikelihood
1185868,Q0,D2309589,20,-5.76437,IndriQueryLikelihood
503515,Q0,D1779325,1,-5.36702,IndriQueryLikelihood
503515,Q0,D1082139,2,-5.57349,IndriQueryLikelihood
503515,Q0,D165869,3,-5.57349,IndriQueryLikelihood
503515,Q0,D280262,4,-5.58002,IndriQueryLikelihood
503515,Q0,D2075188,5,-5.6681,IndriQueryLikelihood
503515,Q0,D1834158,6,-5.8245,IndriQueryLikelihood
503515,Q0,D1165280,7,-5.89438,IndriQueryLikelihood
503515,Q0,D1375409,8,-5.8955,IndriQueryLikelihood
503515,Q0,D3533922,9,-5.95153,IndriQueryLikelihood
503515,Q0,D1438390,10,-6.04745,IndriQueryLikelihood
503515,Q0,D498041,11,-6.0969,IndriQueryLikelihood
503515,Q0,D1082140,12,-6.14083,IndriQueryLikelihood
503515,Q0,D522218,13,-6.14475,IndriQueryLikelihood
503515,Q0,D1333931,14,-6.19801,IndriQueryLikelihood
503515,Q0,D961832,15,-6.21467,IndriQueryLikelihood
503515,Q0,D1895129,16,-6.23268,IndriQueryLikelihood
503515,Q0,D915650,17,-6.2519,IndriQueryLikelihood
503515,Q0,D1534078,18,-6.28507,IndriQueryLikelihood
503515,Q0,D245092,19,-6.29875,IndriQueryLikelihood
503515,Q0,D245089,20,-6.30056,IndriQueryLikelihood
652801,Q0,D114865,1,-4.60727,IndriQueryLikelihood
652801,Q0,D114864,2,-4.8405,IndriQueryLikelihood
652801,Q0,D3274404,3,-5.19656,IndriQueryLikelihood
652801,Q0,D1356599,4,-5.27115,IndriQueryLikelihood
652801,Q0,D114866,5,-5.35472,IndriQueryLikelihood
652801,Q0,D1707292,6,-5.40392,IndriQueryLikelihood
652801,Q0,D114869,7,-5.43581,IndriQueryLikelihood
652801,Q0,D1438735,8,-5.51369,IndriQueryLikelihood
652801,Q0,D676058,9,-5.51621,IndriQueryLikelihood
652801,Q0,D1438734,10,-5.5515,IndriQueryLikelihood
652801,Q0,D2391766,11,-5.57222,IndriQueryLikelihood
652801,Q0,D375005,12,-5.58551,IndriQueryLikelihood
652801,Q0,D114867,13,-5.58588,IndriQueryLikelihood
652801,Q0,D2391762,14,-5.59911,IndriQueryLikelihood
652801,Q0,D1795085,15,-5.60046,IndriQueryLikelihood
652801,Q0,D485876,16,-5.60757,IndriQueryLikelihood
652801,Q0,D2226531,17,-5.60829,IndriQueryLikelihood
652801,Q0,D2391764,18,-5.60859,IndriQueryLikelihood
652801,Q0,D1824719,19,-5.61459,IndriQueryLikelihood
652801,Q0,D962316,20,-5.61596,IndriQueryLikelihood
401461,Q0,D1749167,1,-5.26417,IndriQueryLikelihood
401461,Q0,D577447,2,-5.55922,IndriQueryLikelihood
401461,Q0,D3265082,3,-5.56134,IndriQueryLikelihood
401461,Q0,D1942334,4,-5.73849,IndriQueryLikelihood
401461,Q0,D577452,5,-5.8103,IndriQueryLikelihood
401461,Q0,D914413,6,-5.8295,IndriQueryLikelihood
401461,Q0,D3014578,7,-5.92919,IndriQueryLikelihood
401461,Q0,D1822951,8,-5.9713,IndriQueryLikelihood
401461,Q0,D864747,9,-5.98823,IndriQueryLikelihood
401461,Q0,D3211038,10,-5.99478,IndriQueryLikelihood
401461,Q0,D3169604,11,-6.00623,IndriQueryLikelihood
401461,Q0,D3273694,12,-6.01456,IndriQueryLikelihood
401461,Q0,D3019252,13,-6.04042,IndriQueryLikelihood
401461,Q0,D3097518,14,-6.04207,IndriQueryLikelihood
401461,Q0,D2765896,15,-6.04259,IndriQueryLikelihood
401461,Q0,D1465699,16,-6.05171,IndriQueryLikelihood
401461,Q0,D1241239,17,-6.05341,IndriQueryLikelihood
401461,Q0,D1891239,18,-6.05341,IndriQueryLikelihood
401461,Q0,D2125030,19,-6.05341,IndriQueryLikelihood
401461,Q0,D1964618,20,-6.08232,IndriQueryLikelihood
641186,Q0,D2904338,1,-5.25087,IndriQueryLikelihood
641186,Q0,D681620,2,-5.29111,IndriQueryLikelihood
641186,Q0,D816494,3,-5.33484,IndriQueryLikelihood
641186,Q0,D2172152,4,-5.35684,IndriQueryLikelihood
641186,Q0,D2819948,5,-5.3642,IndriQueryLikelihood
641186,Q0,D797685,6,-5.38113,IndriQueryLikelihood
641186,Q0,D509829,7,-5.38611,IndriQueryLikelihood
641186,Q0,D315325,8,-5.39939,IndriQueryLikelihood
641186,Q0,D3154132,9,-5.41005,IndriQueryLikelihood
641186,Q0,D417981,10,-5.43087,IndriQueryLikelihood
641186,Q0,D1609707,11,-5.44809,IndriQueryLikelihood
641186,Q0,D895219,12,-5.51639,IndriQueryLikelihood
641186,Q0,D2931066,13,-5.55557,IndriQueryLikelihood
641186,Q0,D3273907,14,-5.55967,IndriQueryLikelihood
641186,Q0,D3425152,15,-5.56175,IndriQueryLikelihood
641186,Q0,D2244317,16,-5.56641,IndriQueryLikelihood
641186,Q0,D1337627,17,-5.57274,IndriQueryLikelihood
641186,Q0,D523858,18,-5.57826,IndriQueryLikelihood
641186,Q0,D967605,19,-5.58466,IndriQueryLikelihood
641186,Q0,D2290875,20,-5.60104,IndriQueryLikelihood
1185869,Q0,D59221,1,-4.80433,IndriQueryLikelihood
